group,id_spec,WARP1,WARP2,gender,school,class,raven,raven1,raven2,raven3,raven4,raven5,raven6,raven7,raven8,cen1_1,cen1_2,cen1_3,cen1_4,cen2_1,cen2_2,cen2_3,cen2_4,c1,c2,c3,threes_twos,threes_ones,twos_ones,ra,esito,treatment,ok_control,ind1_2w,ind2_2w,ind3_2w,corr1_2w,corr2_2w,corr3_2w,ra_2w,ok_control_2w,group*,id*,Yellow Pencil,Red Pencil,Orange Pencil,Blue Pencil,Vote Yellow Pencil,Vote Red Pencil,Vote Orange Pencil,Vote Blue Pencil,Yellow Pen,Red Pen,Blue Pen,Green Pen,Vote Yellow Pen,Vote Red Pen,Vote Blue Pen,Vote Green Pen,min_slider_pencils,max_slider_pencils,cv_slider_pencils,range_slider_pencils,min_slider_pens,max_slider_pens,cv_slider_pens,range_slider_pens,age_child,age_mother,age_father,school_mother,school_father,x0012,x0013,x0014,x0023,x0024,x0034,x0123,x0124,x0134,x0234,x1234,x0056,x0057,x0058,x0067,x0068,x0078,x0567,x0568,x0578,x0678,x5678
54,24,0,0,1,1,3,5,1,1,1,0,1,0,0,1,0.00270684241495697,0.915659907349203,0.0100265112785076,0.0716067389573327,0.0100265112785076,0.0716067389573326,0.915659907349203,0.00270684241495697,1,0,0,0,1,0,2,2,0,0,1,0,0,1,0,0,4,1,54,24,1,2,3,4,2,5,1,3,5,6,7,8,3,1,5,2,1,5,0.621027319149067,4,1,5,0.621027319149067,4,2912,15275,15709,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,3,4,2,2,4,2,2,4,2,2,6,7,5,7,6,7,7,6,7,7,7
55,1,0,3,1,1,4,6,1,1,0,1,1,0,1,1,0.915659907349203,0.0100265112785076,0.0716067389573327,0.00270684241495697,0.000574131212465736,0.633121317000833,0.000903428234943998,0.365401123551757,0,0,1,0,1,0,5,1,0,1,1,0,0,1,0,0,4,1,55,1,1,2,3,4,5,1,1,1,5,6,7,8,5,5,1,4,1,5,1,4,1,5,0.504791852960024,4,3155,11273,15772,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",1,1,1,3,2,3,1,1,1,3,1,6,7,8,6,8,8,6,6,8,6,6
55,2,3,0,0,1,4,5,1,0,1,1,0,0,1,1,0.000574131212465736,0.000903428234943986,0.365401123551757,0.633121317000833,0.00270684241495697,0.915659907349203,0.0100265112785076,0.0716067389573327,0,0,1,1,0,0,5,1,0,1,0,1,0,0,1,0,8,0,55,2,1,2,3,4,2,1,5,3,5,6,7,8,1,5,1,4,1,5,0.621027319149067,4,1,5,0.74965556829412,4,3231,11077,13393,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",2,3,4,3,4,3,3,4,4,4,4,6,7,8,6,6,8,6,6,8,6,6
55,3,1,2,0,1,4,5,1,1,0,0,1,0,1,1,0.000977197834543747,0.101048592944406,0.796442413343682,0.101531795877368,0.710982107421465,0.110330007305897,0.0683578779667408,0.110330007305897,0,0,1,0,1,0,3,1,0,1,0,0,1,0,0,1,3,1,55,3,1,2,3,4,1,4,5,3,5,6,7,8,5,3,3,4,1,5,0.525484654664595,4,3,5,0.25531389540169,2,3382,15322,15962,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,3,4,3,2,3,3,4,3,3,3,5,5,5,7,8,8,5,5,5,6,5
55,4,0,0,0,1,4,4,1,1,0,0,0,0,1,1,0.00270684241495697,0.0100265112785076,0.0716067389573327,0.915659907349203,0.00270684241495697,0.0716067389573327,0.915659907349203,0.0100265112785076,0,0,1,0,1,0,6,1,0,1,0,1,0,0,1,0,4,1,55,4,1,2,3,4,1,2,4,5,5,6,7,8,1,4,5,3,1,5,0.608580619450185,4,1,5,0.525484654664595,4,3157,14901,17068,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,3,4,3,4,4,3,4,4,4,4,6,7,8,7,6,7,7,6,7,7,7
55,5,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0.0869831138170724,0.132330036706476,0.0573994803078448,0.723287369168607,0.00270684241495697,0.0716067389573327,0.915659907349203,0.0100265112785076,0,0,1,0,1,0,3,1,0,1,1,0,0,0,1,0,8,0,55,5,1,2,3,4,1,5,5,5,5,6,7,8,5,1,5,1,1,5,0.5,4,1,5,0.769800358919501,4,3329,11776,11158,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",1,3,4,2,4,4,2,4,4,4,4,6,7,8,7,6,7,7,6,7,7,7
55,6,0,5,1,1,4,7,1,1,1,1,1,0,1,1,0.0100265112785076,0.915659907349203,0.00270684241495697,0.0716067389573327,0.201706528257101,0.270916773836578,0.527005439384561,0.000371258521760247,0,0,1,0,1,0,4,1,0,1,0,0,1,0,0,1,3,1,55,6,1,2,3,4,2,5,1,4,5,6,7,8,3,4,5,3,1,5,0.608580619450185,4,3,5,0.25531389540169,2,3252,18196,19281,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",2,1,4,2,2,4,2,2,4,2,2,5,7,5,7,6,7,7,5,7,7,6
55,7,0,0,0,1,4,5,1,1,1,0,0,0,1,1,0.00270684241495697,0.0100265112785076,0.0716067389573327,0.915659907349203,0.0100265112785076,0.0716067389573326,0.915659907349203,0.00270684241495697,1,0,0,1,0,0,5,1,0,0,0,0,1,0,0,1,5,1,55,7,1,2,3,4,1,1,5,5,5,6,7,8,1,4,5,3,1,5,0.769800358919501,4,1,5,0.525484654664595,4,3551,14584,14288,"Scuola primaria (Licenza elementare)","Scuola secondaria di 1Âº grado (Licenza media)",2,3,4,3,4,4,3,4,4,4,4,6,7,5,7,6,7,7,6,7,7,7
55,8,0,1,1,1,4,7,1,1,1,1,1,0,1,1,0.0716067389573327,0.915659907349203,0.0100265112785076,0.00270684241495697,0.0573994803078448,0.0869831138170724,0.132330036706476,0.723287369168607,0,0,1,1,0,0,4,1,0,1,1,0,0,1,0,0,6,1,55,8,1,2,3,4,4,5,3,1,5,6,7,8,3,3,4,5,1,5,0.525484654664595,4,3,5,0.25531389540169,2,3360,13157,15629,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,1,1,2,2,3,2,2,1,2,2,5,7,8,6,8,8,7,8,8,8,8
55,9,0,0,1,1,4,6,1,1,1,0,0,1,1,1,0.0716067389573326,0.915659907349203,0.00270684241495697,0.0100265112785076,0.915659907349203,0.00270684241495697,0.0716067389573327,0.0100265112785076,0,0,1,0,1,0,3,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,55,9,1,2,3,4,4,5,1,2,5,6,7,8,5,1,4,3,1,5,0.608580619450185,4,1,5,0.525484654664595,4,3435,16772,16728,"Laurea triennale","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,1,1,2,2,4,2,2,1,2,2,5,5,5,7,8,7,5,5,5,7,5
55,10,3,4,1,1,4,2,0,0,1,0,1,0,0,0,0.000903195414308686,0.365566550420831,0.632956231392079,0.000574022772781073,0.499378284533393,0.499378284533393,0.00049789146106155,0.000745539472152557,0,0,1,0,0,1,6,1,0,1,0,1,0,0,1,0,2,1,55,10,1,2,3,4,3,5,5,1,5,6,7,8,5,2,4,3,1,5,0.547101204432193,4,2,5,0.368855556781659,3,3426,11293,9937,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",2,3,1,3,2,3,3,2,3,2,3,5,5,5,6,6,8,6,6,5,6,5
55,11,0,0,0,1,4,6,1,1,1,1,0,0,1,1,0.915659907349203,0.0716067389573327,0.0100265112785076,0.00270684241495697,0.0100265112785076,0.00270684241495697,0.915659907349203,0.0716067389573327,1,0,0,1,0,0,3,1,0,0,1,0,0,0,1,0,3,1,55,11,1,2,3,4,5,3,3,1,5,6,7,8,3,1,5,3,1,5,0.544331053951817,4,1,5,0.544331053951817,4,NaN,NaN,NaN,"","",1,1,1,2,2,3,1,1,1,2,1,5,7,8,7,8,7,7,8,7,7,7
55,12,1,0,1,1,4,1,0,0,0,0,1,0,0,0,0.796442413343682,0.101531795877368,0.101048592944406,0.000977197834543756,0.915659907349203,0.0716067389573327,0.00270684241495697,0.0100265112785076,0,0,1,1,0,0,5,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,55,12,1,2,3,4,5,1,5,1,5,6,7,8,5,5,5,5,1,5,0.769800358919501,4,5,5,0,0,3438,15766,20251,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",1,1,1,3,2,3,1,1,1,2,1,5,5,5,6,6,8,5,5,5,6,5
56,10,1,0,1,1,4,2,1,0,0,1,0,0,0,0,0.796442413343682,0.101531795877368,0.000977197834543752,0.101048592944406,0.915659907349203,0.0716067389573327,0.00270684241495697,0.0100265112785076,1,0,0,0,0,1,5,3,1,0,0,0,1,1,0,0,3,1,56,10,1,2,3,4,5,5,5,5,5,6,7,8,5,3,1,2,5,5,0,0,1,5,0.621027319149067,4,3343,14352,15675,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",1,1,1,2,4,4,1,1,1,2,1,5,5,5,6,6,8,5,5,5,6,5
56,11,0,1,1,1,4,3,0,1,1,0,0,0,1,0,0.0716067389573327,0.915659907349203,0.0100265112785076,0.00270684241495697,0.0869831138170725,0.723287369168607,0.0573994803078449,0.132330036706476,0,0,1,1,0,0,5,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,56,11,1,2,3,4,2,5,1,1,5,6,7,8,1,5,1,2,1,5,0.841319754933374,4,1,5,0.841319754933374,4,3333,11792,12149,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",2,1,1,2,2,3,2,2,1,2,2,6,7,5,6,6,8,6,6,8,6,6
56,12,3,6,0,1,4,6,1,1,1,0,1,0,1,1,0.000573960641006754,0.365661361650091,0.00090306202761423,0.632861615681288,0.000350699567124593,0.180228021821575,0.512721694019484,0.306699584591816,0,0,1,0,1,0,6,3,1,1,0,0,1,1,0,0,8,0,56,12,1,2,3,4,1,4,3,5,5,6,7,8,2,4,5,5,1,5,0.525484654664595,4,2,5,0.353553390593274,3,3392,10805,10732,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",2,3,4,2,4,4,2,4,4,2,4,6,7,8,7,8,7,6,8,8,7,7
56,13,8,9,1,1,4,3,1,1,1,0,0,0,0,0,0.292804334529637,0.404239328226,0.237960619171785,0.0649957180725777,0.0775213104793201,0.28514751845584,0.342344678264714,0.294986492800126,1,0,0,0,0,1,5,3,1,0,0,1,0,1,0,0,4,1,56,13,1,2,3,4,5,5,4,4,5,6,7,8,4,5,5,4,4,5,0.128300059819917,1,4,5,0.128300059819917,1,3458,13566,14199,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",2,1,1,3,2,4,2,1,1,3,2,6,7,5,7,6,8,7,8,8,7,6
56,14,0,2,1,1,4,7,1,1,1,1,1,0,1,1,0.0716067389573327,0.915659907349203,0.0100265112785076,0.00270684241495697,0.110330007305897,0.710982107421466,0.110330007305897,0.0683578779667405,0,0,1,0,0,1,4,3,1,1,0,0,1,1,0,0,3,1,56,14,1,2,3,4,4,5,4,4,5,6,7,8,4,5,4,3,4,5,0.117647058823529,1,3,5,0.204124145231932,2,3483,12516,15374,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",2,1,1,2,2,3,2,2,1,2,2,6,5,5,6,6,8,6,6,7,6,6
56,15,1,4,0,1,4,4,1,1,1,1,0,0,0,0,0.101531795877368,0.000977197834543751,0.101048592944406,0.796442413343682,0.000328208481139951,0.314424823313677,0.206834132865786,0.478412835339397,1,0,0,0,1,0,5,3,1,0,0,1,0,0,0,1,4,1,56,15,1,2,3,4,4,3,4,5,5,6,7,8,3,4,4,5,3,5,0.204124145231932,2,3,5,0.204124145231932,2,3302,15664,17296,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,3,4,3,4,4,1,4,4,4,4,6,7,8,7,6,8,7,6,8,8,8
56,16,1,1,0,1,4,2,0,0,0,0,1,0,0,1,0.0869831138170724,0.132330036706476,0.0573994803078448,0.723287369168607,0.101048592944406,0.796442413343682,0.101531795877368,0.000977197834543752,0,0,1,0,1,0,8,3,1,0,0,0,1,0,0,1,2,1,56,16,1,2,3,4,3,1,2,5,5,6,7,8,2,5,3,4,1,5,0.621027319149067,4,2,5,0.368855556781659,3,3462,12637,12637,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",1,3,4,2,4,4,2,4,4,4,4,6,5,5,6,6,7,6,6,7,6,6
56,18,1,8,0,1,4,2,1,0,1,0,0,0,0,0,0.0573994803078448,0.0869831138170724,0.132330036706476,0.723287369168607,0.381747702814322,0.236019078218767,0.000308713091573885,0.381924505875337,0,0,1,1,0,0,5,3,1,1,0,0,1,0,1,0,4,1,56,18,1,2,3,4,1,4,1,5,5,6,7,8,5,5,5,5,1,5,0.74965556829412,4,5,5,0,0,3463,17656,17561,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,3,4,2,4,4,3,4,4,4,4,5,5,5,6,6,8,6,5,8,8,8
56,19,7,11,1,1,4,3,1,1,0,0,1,0,0,0,0.151872286582217,0.408388347691693,0.439394436324632,0.000344929401456992,0.245623491937324,0.373837764988174,0.15071503485113,0.229823708223372,1,0,0,0,1,0,8,3,1,0,0,0,1,0,1,0,1,1,56,19,1,2,3,4,3,5,1,1,5,6,7,8,4,1,3,4,1,5,0.765941686205071,4,1,4,0.471404520791032,3,3534,16517,16983,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",2,1,1,2,2,3,3,2,3,2,3,6,5,5,7,6,7,6,5,8,8,6
56,20,0,0,1,1,4,5,1,1,1,1,0,1,0,0,0.915659907349203,0.0716067389573327,0.0100265112785076,0.00270684241495697,0.915659907349203,0.0716067389573327,0.0100265112785076,0.00270684241495697,0,0,1,0,0,1,8,3,1,0,0,1,0,1,0,0,4,1,56,20,1,2,3,4,5,4,3,1,5,6,7,8,4,3,5,1,1,5,0.525484654664595,4,1,5,0.525484654664595,4,3262,16296,16507,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola primaria (Licenza elementare)",1,1,1,2,2,3,1,1,1,2,1,5,5,5,6,6,7,5,5,5,6,5
56,21,0,3,1,1,4,4,1,1,0,0,0,0,1,1,0.0716067389573327,0.915659907349203,0.0100265112785076,0.00270684241495697,0.579982908118924,0.232632747708861,0.186983807805737,0.000400536366478399,0,1,0,1,0,0,5,3,1,0,0,1,0,1,0,0,3,1,56,21,1,2,3,4,5,5,4,1,5,6,7,8,5,4,4,3,1,5,0.504791852960024,4,3,5,0.204124145231932,2,3252,11355,11339,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",2,1,1,2,2,3,2,2,1,2,2,6,5,5,7,6,7,5,5,5,7,5
56,22,0,0,0,1,4,5,1,1,0,1,1,0,0,1,0.0716067389573328,0.00270684241495697,0.915659907349203,0.0100265112785076,0.915659907349203,0.0716067389573327,0.0100265112785076,0.00270684241495697,0,0,1,1,0,0,5,3,1,1,1,0,0,1,0,0,4,1,56,22,1,2,3,4,4,2,5,4,5,6,7,8,5,5,3,4,2,5,0.335548197123144,3,3,5,0.225276966530903,2,3137,13740,15255,"Laurea specialistica","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,3,1,3,4,3,3,1,3,3,3,5,5,5,6,6,7,5,5,5,6,5
56,23,0,0,1,1,4,7,1,1,1,1,1,0,1,1,0.915659907349203,0.0716067389573327,0.0100265112785076,0.00270684241495697,0.915659907349203,0.0100265112785076,0.0716067389573327,0.00270684241495697,0,0,1,1,0,0,5,3,1,1,0,1,0,0,0,1,3,1,56,23,1,2,3,4,5,4,3,2,5,6,7,8,5,4,4,4,2,5,0.368855556781659,3,4,5,0.117647058823529,1,3203,17132,17849,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",1,1,1,2,2,3,1,1,1,2,1,5,5,5,7,6,7,5,5,5,7,5
56,24,0,10,0,1,4,5,1,1,1,0,0,0,1,1,0.0100265112785076,0.00270684241495697,0.0716067389573327,0.915659907349203,0.137440719532557,0.348079095257288,0.166401089952867,0.348079095257288,0,0,1,0,1,0,5,3,1,1,0,0,1,0,0,1,3,1,56,24,1,2,3,4,1,3,5,5,5,6,7,8,5,5,5,5,1,5,0.547101204432193,4,5,5,0,0,3307,17196,18481,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Laurea specialistica",1,3,4,3,4,4,3,4,4,4,4,6,7,8,6,6,8,5,8,7,8,6
56,25,10,10,0,1,4,5,1,1,0,0,1,0,1,1,0.166720786130088,0.333309114134266,0.333300571921291,0.166669527814355,0.24553081444918,0.192573826265513,0.322038724615227,0.23985663467008,0,1,0,1,0,0,5,3,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,56,25,1,2,3,4,5,5,3,4,5,6,7,8,4,4,5,4,3,5,0.225276966530903,2,4,5,0.117647058823529,1,3270,12377,14886,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",2,3,1,3,4,4,2,1,3,3,2,5,5,8,6,8,7,5,6,8,7,7
56,26,8,1,1,1,4,7,1,1,1,1,1,0,1,1,0.236088072983248,0.381742677926019,0.000308706518757494,0.381860542571975,0.0869831138170724,0.0573994803078449,0.723287369168607,0.132330036706476,1,0,0,1,0,0,8,3,1,0,1,0,0,0,0,1,4,1,56,26,1,2,3,4,5,5,1,4,5,6,7,8,4,4,5,5,1,5,0.504791852960024,4,4,5,0.128300059819917,1,3403,13602,14301,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,1,4,2,2,4,1,2,1,4,4,6,7,5,7,8,7,7,8,7,7,7
57,4,0,0,1,1,4,5,1,1,1,0,0,0,1,1,0.0716067389573326,0.915659907349203,0.00270684241495697,0.0100265112785076,0.915659907349203,0.0716067389573327,0.0100265112785076,0.00270684241495697,0,1,0,0,0,1,4,2,1,0,0,0,1,1,0,0,6,1,57,4,1,2,3,4,4,5,3,2,5,6,7,8,5,4,3,2,2,5,0.368855556781659,3,2,5,0.368855556781659,3,3315,13917,16440,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,1,1,2,2,4,2,2,1,2,2,5,5,5,6,6,7,5,5,5,6,5
57,5,2,0,1,1,4,2,1,1,0,0,0,0,0,0,0.110330007305897,0.710982107421466,0.110330007305897,0.0683578779667405,0.0100265112785076,0.915659907349203,0.0716067389573327,0.00270684241495697,0,0,1,1,0,0,8,2,1,0,0,1,0,1,0,0,4,1,57,5,1,2,3,4,2,5,3,4,5,6,7,8,4,5,4,1,2,5,0.368855556781659,3,1,5,0.494871659305394,4,3554,15976,16300,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,3,4,2,2,3,2,2,1,2,2,6,7,5,6,6,7,6,6,7,6,6
57,6,0,0,0,1,4,6,1,1,1,0,1,0,1,1,0.0716067389573327,0.0100265112785076,0.00270684241495697,0.915659907349203,0.00270684241495697,0.0100265112785076,0.915659907349203,0.0716067389573326,0,0,1,0,0,1,3,2,1,1,0,0,1,1,0,0,4,1,57,6,1,2,3,4,5,3,2,5,5,6,7,8,3,2,5,3,2,5,0.4,3,2,5,0.387170996680551,3,3487,11957,13219,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,1,4,2,4,4,1,4,4,4,4,6,7,8,7,8,7,7,8,7,7,7
57,7,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0.0716067389573326,0.00270684241495696,0.0100265112785076,0.915659907349203,0.0100265112785076,0.915659907349203,0.0716067389573327,0.00270684241495697,0,0,1,1,0,0,5,2,1,1,0,1,0,1,0,0,2,1,57,7,1,2,3,4,3,2,3,5,5,6,7,8,4,5,5,4,2,5,0.387170996680551,3,4,5,0.128300059819917,1,2807,16109,18706,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",1,1,4,3,4,4,1,4,4,4,4,6,7,5,6,6,7,6,6,7,6,6
57,8,0,0,0,1,4,6,1,1,0,1,1,0,1,1,0.0100265112785076,0.00270684241495697,0.0716067389573327,0.915659907349203,0.0716067389573328,0.00270684241495697,0.915659907349203,0.0100265112785076,0,0,1,1,0,0,3,2,1,1,0,1,0,1,0,0,2,1,57,8,1,2,3,4,1,2,3,5,5,6,7,8,4,2,5,3,1,5,0.621027319149067,4,2,5,0.368855556781659,3,NaN,NaN,NaN,"","",1,3,4,3,4,4,3,4,4,4,4,5,7,5,7,8,7,7,5,7,7,7
57,9,0,0,1,1,4,8,1,1,1,1,1,1,1,1,0.0100265112785076,0.915659907349203,0.0716067389573327,0.00270684241495697,0.915659907349203,0.0716067389573327,0.0100265112785076,0.00270684241495697,0,1,0,1,0,0,3,2,1,0,1,0,0,1,0,0,3,1,57,9,1,2,3,4,1,5,1,1,5,6,7,8,5,5,1,1,1,5,1,4,1,5,0.769800358919501,4,3281,12047,13312,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",2,3,1,2,2,3,2,2,3,2,2,5,5,5,6,6,7,5,5,5,6,5
57,10,8,9,0,1,4,1,1,0,0,0,0,0,0,0,0.398009490328797,0.290841917436209,0.125320917466228,0.185827674768767,0.0785016877005973,0.270177741927228,0.353297794402047,0.298022775970127,0,1,0,0,0,1,7,2,1,0,0,0,1,1,0,0,3,1,57,10,1,2,3,4,4,5,5,5,5,6,7,8,4,5,4,1,4,5,0.105263157894737,1,1,5,0.494871659305394,4,3295,15384,17170,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",2,1,1,3,4,3,1,1,1,4,2,6,7,5,7,6,8,7,8,8,6,7
57,11,0,3,1,1,4,3,1,0,1,0,1,0,0,0,0.0100265112785076,0.0716067389573327,0.00270684241495697,0.915659907349203,0.554705434848568,0.183310260493065,0.193946140511188,0.0680381641471803,0,1,0,0,1,0,5,2,1,0,1,0,0,0,0,1,5,1,57,11,1,2,3,4,3,4,2,5,5,6,7,8,4,3,4,4,2,5,0.368855556781659,3,3,4,0.133333333333333,1,3505,19414,23070,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",2,1,4,2,4,4,2,4,4,4,4,5,7,5,6,6,8,5,5,5,6,5
57,12,9,1,0,1,4,5,1,1,1,0,1,0,0,1,0.268452772677637,0.294620946684956,0.190269095872848,0.246657184764559,0.0869831138170724,0.0573994803078448,0.132330036706476,0.723287369168607,0,1,0,0,0,1,6,2,1,0,0,0,1,1,0,0,4,1,57,12,1,2,3,4,5,5,1,4,5,6,7,8,4,3,4,5,1,5,0.504791852960024,4,3,5,0.204124145231932,2,3341,12728,16987,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",2,1,4,2,2,3,1,2,1,3,4,6,5,8,7,8,8,7,8,8,8,8
57,13,3,3,1,1,4,5,1,1,1,0,0,0,1,1,0.633121317000833,0.365401123551757,0.000903428234943988,0.000574131212465738,0.000573960641006755,0.632861615681288,0.000903062027614214,0.365661361650091,0,1,0,0,0,1,6,2,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,57,13,1,2,3,4,5,4,1,2,5,6,7,8,4,5,4,5,1,5,0.608580619450185,4,4,5,0.128300059819917,1,NaN,NaN,NaN,"","",2,1,1,2,2,3,1,1,1,2,1,6,7,8,6,6,8,6,6,8,8,6
57,14,0,0,1,1,4,6,1,1,0,1,1,1,1,0,0.0100265112785076,0.0716067389573327,0.00270684241495697,0.915659907349203,0.0100265112785076,0.00270684241495697,0.915659907349203,0.0716067389573327,0,0,1,0,0,1,3,2,1,1,0,0,1,1,0,0,2,1,57,14,1,2,3,4,2,4,3,5,5,6,7,8,3,3,5,4,2,5,0.368855556781659,3,3,5,0.25531389540169,2,NaN,NaN,NaN,"","",2,1,4,2,4,4,2,4,4,4,4,5,7,8,7,8,7,7,8,7,7,7
57,15,11,5,1,1,4,4,0,1,1,1,0,0,1,0,0.281411932841397,0.236296779912523,0.237636682403706,0.244654604842373,0.347155361283865,0.169381668742618,0.48311324574087,0.000349724232647061,0,0,1,0,1,0,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,57,15,1,2,3,4,5,2,1,5,5,6,7,8,5,3,1,2,1,5,0.634323942402717,4,1,5,0.621027319149067,4,3280,15470,15841,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",1,1,4,2,2,4,2,4,3,3,1,5,7,5,7,6,7,7,5,7,6,5
